How long have you been using Mautic?,Which of the following best describes how you interact with Mautic? (select all that apply),How would you rank your level of Mautic expertise?,Do you have at least one active Mautic instance in production?,What version of Mautic are you using (select all that apply),"If you are not yet using Mautic 3 on all your Mautic instances, please share what is holding you back from updating?",How many Mautic instances are you using or supporting?,How many identified contacts do you have in your largest Mautic instance?,How many people in your organization are dedicated to working with Mautic?,Where are you hosting your production Mautic instances?,Which SaaS provider/s are you using?, What makes Mautic awesome?,What are Mautic’s biggest challenges? [Performance and scalability],What are Mautic’s biggest challenges? [Mobile support],What are Mautic’s biggest challenges? [Finding good Mautic talent],What are Mautic’s biggest challenges? [Stability],What are Mautic’s biggest challenges? [Security],What are Mautic’s biggest challenges? [Lack of backward compatibility],What are Mautic’s biggest challenges? [Lack of awareness in market],What are Mautic’s biggest challenges? [Rate of Mautic adoption],What are Mautic’s biggest challenges? [Usability and ease of use],What are Mautic’s biggest challenges? [Losing the low-end/grassroots market],What are Mautic’s biggest challenges? [Losing the enterprise market],What are Mautic’s biggest challenges? [Determining what plugins to use],What are Mautic’s biggest challenges? [Deployment pathways],What are Mautic’s biggest challenges? [Release cycle length],What are Mautic’s biggest challenges? [Lack of support/documentation],What are Mautic’s biggest challenges? [Migrating from other platforms],What are Mautic’s biggest challenges? [Configuration management],What are Mautic’s biggest challenges? [Creating templates],What are Mautic’s biggest challenges? [Media/asset management],What are Mautic’s biggest challenges? [Increasing complexity (of core)],What are Mautic’s biggest challenges? [Lack of contributors],Are there any other challenges that you believe Mautic faces which are not included in the previous question?,What are Mautic’s biggest opportunities?,What features or functionality would you like to see in Mautic and why?,What is most important to increase Mautic adoption (please select the top three)?,"Regarding mautic.org, what would you most like to see (choose up to three)?",Are you involved in selling Mautic instances to customers,What are your customers’ biggest concerns about switching to Mautic? (select all that apply),Have you considered hiring any organizations to host or provide services relating to Mautic? ,Where would you look if you needed to find an organization to host or work with on Mautic projects?,Have you ever contributed to Mautic?,Have you contributed to Mautic in the past 12 months?,"If you have contributed to Mautic in the past but not in the last 12 months, could you share what has held you back from contributing this year?","As a contributor, which of the following prevent you from contributing even more? (select all that apply)",Which of these impact on your ability to contribute to Mautic? (select all that apply),Would you like someone to contact you about contributing to Mautic?,Are you aware that it is possible to financially contribute to Mautic via Github Sponsors or Open Collective?,Are you currently contributing on a monthly basis to Mautic?,Please share any thoughts on how we can encourage financial contributions to Mautic,What should the Mautic Community Leadership Team focus on (choose up to three)?,What is the name of Mautic’s number one competitor?,Describe Mautic in one word?,"If you have any final feedback, please feel free to share it below:"
< 1 year (Since 2020),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I manage Mautic projects and/or teams (project manager), I sell Mautic instances and/or services to organizations (seller)",3,Yes,Mautic 3.x,I'm using Mautic 3,1-5,"0-10,000",0-1,Virtual Private Server/s,,"Embracing of open standards, Ease of use, Community innovation, No license fee, Interoperability with external systems, Flexibility, Community",1 - Not a problem,1 - Not a problem,1 - Not a problem,3,1 - Not a problem,2,2,4,3,2,3,5 - A big problem,3,1 - Not a problem,2,3,4,5 - A big problem,2,2,1 - Not a problem,,"Replacing legacy platforms, Support for high-traffic instances, E-commerce integration, IT cost reductions",The chance to use vídeo tracking time as condition for Campaign decisiones. The chance to use tags to export contacts.,"Better support, documentation, and training, Less bugs, More marketing and promotion","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Case studies",Yes,"Finding expertise to support Mautic, Development cost, Quality of the experience, Concerns about Open Source","No, I do not need external help with Mautic",On Mautic.org forums,No,No,,I am not currently a contributor,"I do not have the time to contribute, I cannot afford the time to contribute",No,Yes,No,I don't really know,"Outreach with other open source communities, Create training/certification program, Help grow the commercial ecosystem around Mautic",Active Campaign,Unlimited,
< 1 year (Since 2020),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer)",4,Yes,Mautic 3.x,Using 3+ ,1-5,"75,001-100,000",1-5,Virtual Private Server/s,,"Help and support, Embracing of open standards, Community innovation, No license fee, Flexibility",1 - Not a problem,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,3,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,2,2,1 - Not a problem,1 - Not a problem,,"Being a part of Digital Experience Platforms, E-commerce integration, Third-party integration",Cutting edge email builder and media management,"Better support, documentation, and training, More features, More marketing and promotion","Better tools for proposing and following updates from initiatives, Whitepapers and other marketing materials, Volunteer portal (to see what is happening in teams and how to get involved)",No,,,,No,No,,"I am not currently a contributor, Have not worked with it long enough at this point",Still learning before contributing,No,Yes,No,The recent promotion for marching contributions was a good idea. We contributed to that effort what we could.,"Outreach with other open source communities, Work on and fund mautic.org improvements, Promote Mautic awareness outside of the community","Marketo, Hubspot are who we looked at before going open source",Automation,
2-3 years (Since 2018),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I manage Mautic projects and/or teams (project manager), I train people to use Mautic (educator), I no longer use Mautic, but used it in the past (lapsed user), Freelance",5,Yes,"Mautic 2.x, Mautic 3.x",InesCRM Integration not available on 3x yet,1-5,"10,001-20,000",6-10,SaaS and Dedicated Servers,Webmecanik (Webmecanik Automation),"Embracing of open standards, Number of available plugins, No license fee, Interoperability with external systems, Powerful features",3,1 - Not a problem,5 - A big problem,3,2,2,4,4,4,1 - Not a problem,3,1 - Not a problem,2,2,4,2,2,5 - A big problem,3,2,5 - A big problem,"Email and landing page builder, campaign builder needs complex paths to do simple things","Support for high-traffic instances, E-commerce integration, Third-party integration, IT cost reductions","Multi-scoring, rework of campaign builder, more intuitive email builder, more community driven content.","An easier update experience (e.g. automated updates), Better support, documentation, and training, More marketing and promotion","Better tools for proposing and following updates from initiatives, Better documentation, Integration of the Forums",No,,,,No,No,,I am not currently a contributor,"I do not know how my skills enable me to contribute, I do not have the time to contribute",Yes,No,No,Monthly challenge ?,"Work on and fund mautic.org improvements, Promote Mautic success within the community",Hubspot,Declining,"Mautic is very powerful, its cost makes it a strong argument, but its complexity and its lack of innovation compared to its competitors put it in danger
The community is declining and the marketing in place is not enough to attract new users.

Yet it is very powerful, but difficult to use."
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I get paid to contribute to Mautic by my employer (funded contributor), I no longer use Mautic, but used it in the past (lapsed user)",3,No,,,,,,,,"Help and support, Number of available plugins, Interoperability with external systems, Flexibility",4,4,2,1 - Not a problem,1 - Not a problem,2,4,4,4,4,1 - Not a problem,1 - Not a problem,2,2,2,1 - Not a problem,3,3,3,3,5 - A big problem,,"Internationalization, E-commerce integration, Third-party integration","great email builder to ease marketers use of Mautic.  Better handle of stats and reports that are too hard to use directly for the moment.  More and more plugins to connect Mautic
Some more explanation about some technical features in the configuration menu","An easier update experience (e.g. automated updates), More features, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better showcase of Mautic in use, Case studies",No,,,,Yes,Yes,I change job,I do not have enough time to contribute further,"I do not know how my skills enable me to contribute, I do not have the time to contribute",No,No,No,"Show more the impact of community on Mautic, not only on the dev side but also on the consumer side (added features,  important bugs resolution...)","Outreach with other open source communities, Organize Mautic Conferences in more continents, Create training/certification program",Hubspot,Zdeno,
2-3 years (Since 2018),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager)",4,Yes,Mautic 2.x,The fragility of Mautic. What I have works.,1-5,"0-10,000",0-1,Virtual Private Server/s,,,3,1 - Not a problem,1 - Not a problem,3,2,1 - Not a problem,2,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,5 - A big problem,2,1 - Not a problem,3,2,3,1 - Not a problem,"Mautic's logging is very poor. It should have detailed, useful logging, but it has almost none",Being a part of Digital Experience Platforms,Vastly improved logging. It's next to impossible to work out what happened when there is a one-off failure,"Better support, documentation, and training, Less bugs, Better logging",Better documentation,No,,,,No,No,,"I'm not a contributor, so why is this a mandatory question?",I've looked at the code and I can't make head or tail of it.,No,No,No,IDK,Work on and fund mautic.org improvements,Mailerlite,Frustrating,
2-3 years (Since 2018),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I evaluate Mautic for future use (evaluator)",3,Yes,"Mautic 2.x, Mautic 3.x",It des not directly update,1-5,"0-10,000",0-1,Shared hosting,,No license fee,3,3,3,5 - A big problem,3,5 - A big problem,5 - A big problem,3,3,3,3,3,4,5 - A big problem,5 - A big problem,3,4,5 - A big problem,3,5 - A big problem,4,,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, Internationalization, E-commerce integration, Third-party integration",easy integration with ecommerce sites,"An easier update experience (e.g. automated updates), Better support, documentation, and training, More features","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Better documentation",No,,,,No,No,,I am not currently a contributor,"I do not know how to contribute, I do not know how my skills enable me to contribute",No,No,No,no idea,"Outreach with other open source communities, Work on and fund mautic.org improvements, Promote Mautic awareness outside of the community",mailchimp,Email Marketing software,Improve on the form submissions and creation
4-5 years (Since 2016),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I research Mautic usage and experiences (researcher), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator)",5,Yes,"Mautic 2.x, Mautic 3.x",I´m aready using,50+,"250,001-300,000",1-5,Dedicated Server/s,,"Adoption and proven track record, No license fee, Interoperability with external systems, Flexibility, Community",2,5 - A big problem,5 - A big problem,2,1 - Not a problem,3,2,1 - Not a problem,4,1 - Not a problem,1 - Not a problem,1 - Not a problem,3,3,2,4,1 - Not a problem,5 - A big problem,4,3,2,Possibility to modify some actions to work better in multithread process to give a highest process speed executation,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, Third-party integration, IT cost reductions","Segment filter ""click link from email""; Campaign conditional filter ""visited url"" ou ""cliqued link from email""; Tags management. ","Less bugs, Clarity on how to contribute to Mautic using both technical and non-technical skills,  less bureaucracy in accessing communities.","Better showcase of Mautic in use, Better position/branding on mautic.org home page for sponsors, Volunteer portal (to see what is happening in teams and how to get involved)",Yes,"Development cost, How the platform fits into their vision, Concerns about Open Source, Tool usability","No, I do not need external help with Mautic",-,Yes,Yes,"
Introducing Mautic to the Brazilian market.
Making content for youtube.
I participated in Mauticon.
Testin Pull request in sprint","Getting someone to review your changes takes too long, Contributing can be intimidating","I do not know how my skills enable me to contribute, I do not feel like I have anything to contribute",No,Yes,No,"There are features and fixes that are of interest to me to fund, if it were possible to put some kind of bug reward or incentive to perform such a feature I would like to participate.","Improve accountability and transparency, Organize Mautic Conferences in more continents, Support regional and local Mautic communities",Active Campaing,power,"Thanking Ruth, actually, I know it's not all her credit, but after she joined it seems like the processes got clearer and more dynamic.
Even though she has an ""angry face"" I would be happy if she continued with this job. :)
I would love to participate more in the official community, bring things in Portuguese to Brazil, but without as much bureaucracy as there seems to be..."
2-3 years (Since 2018),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I research Mautic usage and experiences (researcher), I manage Mautic projects and/or teams (project manager), I train people to use Mautic (educator)",3,Yes,"Mautic 2.x, Mautic 3.x","I have my v2.11 in http, and can’t migrate to https. So I created a v3.x and I am migrating everything manually ",1-5,"40,001-50,000",0-1,Virtual Private Server/s,,No license fee,3,3,2,2,2,1 - Not a problem,3,3,2,1 - Not a problem,2,3,2,2,3,3,2,3,1 - Not a problem,2,1 - Not a problem,"Very few tools offer integration to Mautic. Thrive Leads, for example, used to offer integration, but removed. Very low list of official plugins. Annoying lack of double opt-in, that makes me do many steps for each campaign, when others has it out of the box","Third-party integration, IT cost reductions","Out of the box double optin; decent form look and feel; binary regex for filtering forms or leads in campaign based on more refined regex; mobile friendly user interface (I can’t see how many emails were read from the channels/emails page; since other tools don’t offer integration to Mautic, more officially supported plugins","An easier update experience (e.g. automated updates), Better support, documentation, and training, Less bugs","Better tools for proposing and following updates from initiatives, Better documentation",No,,,,No,No,,I am not currently a contributor,"I do not know how my skills enable me to contribute, I do not feel like I have anything to contribute",No,No,No,Not sure ,"Promote Mautic success within the community, Provide better tools for contributors, Support regional and local Mautic communities",Activecampaign,Community ,Smaller survey next time
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer)",4,Yes,"Mautic 2.x, Mautic 3.x",Maybe it crashes after update,1-5,"0-10,000",0-1,Virtual Private Server/s,,"Embracing of open standards, Ease of use, Adoption and proven track record, No license fee, Community",2,3,2,1 - Not a problem,1 - Not a problem,2,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,2,2,2,2,1 - Not a problem,3,1 - Not a problem,2,3,,"Replacing legacy platforms, Support for high-traffic instances, E-commerce integration","Easy Woocommerce integration, better track js performance ","Better support, documentation, and training, More features, Clarity on how to contribute to Mautic using both technical and non-technical skills","Better tools for proposing and following updates from initiatives, Better position/branding on mautic.org home page for sponsors, Volunteer portal (to see what is happening in teams and how to get involved)",No,,,,Yes,Yes,,"I do not have enough time to contribute further, Setting up a “contribution ready” Mautic development environment is too time consuming, Contributing can be intimidating","I do not know how my skills enable me to contribute, I do not have the time to contribute",No,Yes,No,With relevants events like mautic con,"Work on and fund mautic.org improvements, Organize Mautic Conferences in more continents, Provide better tools for contributors",Mailchimp,Great,
2-3 years (Since 2018),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I create Mautic templates (themer)",3,Yes,Mautic 3.x,using mautic 3,1-5,"20,001-30,000",1-5,Shared hosting,,"No license fee, Community",2,4,2,4,1 - Not a problem,2,2,2,2,2,2,2,5 - A big problem,2,2,2,2,2,2,4,2,,"E-commerce integration, Third-party integration, IT cost reductions","Should update the database structure to rectify the custom fields limit issue.
Also the caching and permission issues should be less ","An easier update experience (e.g. automated updates), Better support, documentation, and training, Less bugs","Better showcase of Mautic in use, Better tools for proposing and following updates from initiatives, Whitepapers and other marketing materials",No,,,,Yes,Yes,,"I do not have enough time to contribute further, Setting up a “contribution ready” Mautic development environment is too time consuming, Getting someone to review your changes takes too long","I do not know how my skills enable me to contribute, I do not have the time to contribute, I cannot afford the time to contribute",No,No,No,I'm not much aware of this ,"Outreach with other open source communities, Work on and fund mautic.org improvements, Promote Mautic awareness outside of the community",Mautic is the only one to provide such large number of feature without any cost,Decent ,
1-2 years (Since 2019),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I create Mautic templates (themer), I create emails, landing pages and campaigns in a Mautic instance (marketer), I design visuals for Mautic emails and landing pages (designer), I manage Mautic projects and/or teams (project manager), I train people to use Mautic (educator), I evaluate Mautic for future use (evaluator)",4,Yes,"Mautic 2.x, Mautic 3.x","Currently we are using mautic 3.3.3 version but in some case of segment , i am using mautic  2.16 version because in this version , segment filtered by tags is created by  rest APIs but same things can not be done in mautic 3.3.3 version . Segment filter by tag have only four option i.e.Including , Excluding, Empty, Non-Empty but including and excluding operator not work ",1-5,"0-10,000",0-1,Virtual Private Server/s,,"Ease of use, Community innovation, Number of available plugins, Adoption and proven track record, Commercial ecosystem, No license fee, Interoperability with external systems, Flexibility, Community",4,2,4,5 - A big problem,5 - A big problem,3,3,4,4,3,1 - Not a problem,3,4,4,2,3,5 - A big problem,4,4,4,3,yeah campaign have less condition as compared to Hub spots and campaign APIs have more elaboration  ,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances, Internationalization, E-commerce integration, Third-party integration","There is a Custom field limitation, so if mautic new update resolve the limitation of custom fields it is better for store more data in fields ","An easier update experience (e.g. automated updates), Better support, documentation, and training, Less bugs","Better subscriptions/notifications, Better position/branding on mautic.org home page for sponsors, Integration of the Forums",Yes,"Development cost, Time to realize value, Quality of the experience, Overall security, Version management and update difficulties, Concerns about Open Source, Tool usability","Yes, I currently work with one or more organizations",current version full fill the requirement ,Yes,No,,"I feel like I contribute enough, Setting up a “contribution ready” Mautic development environment is too time consuming, Getting someone to review your changes takes too long",I do not know how to contribute,Yes,Yes,No,"As a contribute, if mautic provides us a financials and skill certification then it is a best things for us.  ","Promote Mautic awareness outside of the community, Create training/certification program, Help grow the commercial ecosystem around Mautic",None,Market Booster,"Yeah , mautic is a good marketing automation CRM , If mautic resolve the custom fields limitation then it is the best thing for us and one more concern to create a deals pipelines "
< 1 year (Since 2020),"I develop Mautic plugins and/or directly write code that runs on Mautic instances (backend developer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I sell Mautic instances and/or services to organizations (seller), I get paid to contribute to Mautic by my employer (funded contributor)",3,Yes,"Mautic 3.x, Mautic 4.x",not applicable,1-5,"500,001-750,000",1-5,Virtual Private Server/s,,"No license fee, Community",2,2,2,3,2,2,4,3,2,3,1 - Not a problem,4,3,1 - Not a problem,3,4,3,3,2,2,3,,"Replacing legacy platforms, Internationalization, Third-party integration",more in depth dynamics and mailchimp integrations. will allow for easier adoption.,"An easier update experience (e.g. automated updates), More features, More marketing and promotion","Better showcase of Mautic in use, Case studies",Yes,linkage with dynamics and other backend systems (crm cms),"No, I do not need external help with Mautic",online,No,No,,"I do not have enough time to contribute further, I am not currently a contributor","I do not know how to contribute, I do not have the time to contribute",No,No,No,paid plugins?,"Promote Mautic awareness outside of the community, Protect the Mautic trademark/brand, Organize Mautic Conferences in more continents",Mailchimp,marketingautomation,
1-2 years (Since 2019),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I train people to use Mautic (educator)",4,Yes,Mautic 3.x,Not applicable,1-5,"50,001-75,000",1-5,Virtual Private Server/s,,"Embracing of open standards, Community innovation, No license fee, Flexibility",4,2,5 - A big problem,3,2,2,4,4,4,3,2,2,3,2,2,2,5 - A big problem,4,4,2,3,,"Being a part of Digital Experience Platforms, Support for high-traffic instances, E-commerce integration, Third-party integration, IT cost reductions","1. Better support for attachtments/files. The ability to add files uploaded via form to someone’s profile, and then reuse these files in campaigns via downloadable links.
2. Product recommender for e-commerce / job boards ","An easier update experience (e.g. automated updates), More features, Ideally It should be possible to implement and maintain a mautic instance without technical knowledge just like it is possible to deploy and maintain a Wordpress website without technical knowledge.",Better showcase of Mautic in use,No,,,,Yes,Yes,,Not enough technical knowledge,"I do not know how to contribute, I do not know how my skills enable me to contribute, I do not feel like I have anything to contribute",No,No,No,Why are financial contributions necessary since there is also a revenue stream from hosted instances on Mautic.com?,"Work on and fund mautic.org improvements, Help grow the commercial ecosystem around Mautic, Support regional and local Mautic communities",ActiveCampaign,Flexible ,
3-4 years (Since 2017),"I create Mautic templates (themer), I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I manage Mautic projects and/or teams (project manager), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator), I get paid to contribute to Mautic by my employer (funded contributor)",4,Yes,"Mautic 2.x, Mautic 3.x",Update requires lots of work due to whitelabel and  customizations,50+,"400,001-500,000",0-1,Virtual Private Server/s,,"Embracing of open standards, No license fee, Interoperability with external systems, Flexibility",5 - A big problem,2,5 - A big problem,4,1 - Not a problem,1 - Not a problem,4,3,5 - A big problem,4,4,2,2,1 - Not a problem,2,1 - Not a problem,3,1 - Not a problem,1 - Not a problem,5 - A big problem,5 - A big problem,,"Replacing legacy platforms, E-commerce integration, Third-party integration, IT cost reductions",Ecommerce integrations,"An easier update experience (e.g. automated updates), Better support, documentation, and training, More features","Better showcase of Mautic in use, Whitepapers and other marketing materials, Case studies",Yes,"Time to realize value, Quality of the experience, How the platform fits into their vision, Tool usability","Yes, I currently work with one or more organizations",Google,Yes,Yes,,"Getting someone to review your changes takes too long, Creating PRs takes too much time and/or effort, I have to wait too long for my contributions to be incorporated",I cannot afford the time to contribute,No,Yes,Yes,Not sure,"Help grow the commercial ecosystem around Mautic, Award grants or bounties for compelling ideas",Activecampaign,Mautic can do anything. 1 word: enabler,
3-4 years (Since 2017),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I design visuals for Mautic emails and landing pages (designer), I sell Mautic instances and/or services to organizations (seller), I train people to use Mautic (educator)",4,Yes,"Mautic 2.x, Mautic 3.x",Custom plugins and the potential downtime to fix.,6-10,"400,001-500,000",1-5,Virtual Private Server/s,,"Embracing of open standards, No license fee, Flexibility",2,2,1 - Not a problem,2,1 - Not a problem,1 - Not a problem,1 - Not a problem,1 - Not a problem,3,1 - Not a problem,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,3,1 - Not a problem,2,1 - Not a problem,3,1 - Not a problem,2,Inability to save form fields for future forms.  ,"Being a part of Digital Experience Platforms, Support for high-traffic instances, E-commerce integration, Third-party integration",Ability to copy/save forms fields or campaign actions for use in the future.,"Better support, documentation, and training, Less bugs, Better UX many actions are not intuitive at all to users.","Whitepapers and other marketing materials, Better documentation, Case studies",Yes,"Development cost, Quality of the experience, Tool usability","Yes, I have considered it but do not currently work with any organizations",Likely the Facebook group or slack,Yes,No,Time mostly but also vision for the softwares direction,I feel like I contribute enough,Often contributing feel in a vacuum and the community is not open to collaboration on things like best practices. ,No,Yes,No,I only discovered recently ,"Organize Mautic Conferences in more continents, Create training/certification program, Award grants or bounties for compelling ideas",Hubspot,Enough,
< 1 year (Since 2020),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I contribute to Mautic in my spare time (volunteer contributor)",3,Yes,"Mautic 3.x, Mautic 4.x","Currently using most up to date version. As of taking this survey, Mautic 4.x is delayed but I intend to upgrade upon stable release.",1-5,"10,001-20,000",1-5,Virtual Private Server/s,,"Help and support, Embracing of open standards, Ease of use, Community innovation, Commercial ecosystem, No license fee, Interoperability with external systems, Flexibility, Community, I began using Mautic within the past six months and the primary deciding factors in why I chose Mautic instead of another solution are because 1) It’s FOSS. 2) The number of features were adequate for my needs. 3) The project currently has active contributors meaning more features and fixes added as time goes on. 4) I CANNOT STRESS THIS ENOUGH; I am a technical individual but there would be individuals using the instance who are certainly not. I setup a blank instance for several people and tasked them with achieving specific goals without having them look at any documentation beforehand. There were a few minor points they did consult the docs for but overall it was the ease of use for non-technical individuals being able to properly understand and use the software compared to a few others we tested that solidified my decision to use Mautic.",3,3,3,3,4,1 - Not a problem,5 - A big problem,4,2,2,3,3,2,3,3,2,2,2,2,2,4,Continuing to make sure the UI is intituive for old and new users. ,"Replacing legacy platforms, Internationalization, E-commerce integration, Third-party integration, IT cost reductions, Increasing overall reliance on FOSS in place of proprietary software.","Extended Fields plugin added to core (less chance of it breaking during future updates and it's clearly being used by many people). 

A more streamlined and expansive use of the custom fields. For example, let's say we have a contact who now works at company A. We want to add a custom field labeled ""Previous company"" in which to put company B so we can remember our contact used to work there and is still a potential source of leads from company B. Next, we simply clone the field provided in every Mautic install labeled ""Primary company"" and voila... except that's not what happens. The cloned field doesn't have the same access to the ""Company"" database for it to select from because it's not actually a full clone. Unfortunately, our contact has worked at a few previous places we would like to keep track of. At this point, assuming our user isn't particularly technical, the user is left to create a wonky workaround like creating another custom field with the ""Select - Multiple"" data type and duplicating the entire company list as values (because if we're doing it for one contact we likely want to do it for more). Or, the user can try to find a plugin that might solve the issue or perhaps seek help from someone with more technical skills. Either way it's a lot more effort than just being able to select the ""Company"" data. Another similar example is if we want to remember our contact also knows another contact in our database. Unfortunately, our contact knows a lot of other people in our database and it would be much simpler to be able to use our ""Contacts"" data in a similar fashion to the Mautic core ""Primary company"" selection then to create another custom field and add the entire ""Contacts"" data in it.

The ability to more easily move all the fields around for a contact/company and place them in any order the user desires. Currently the core fields are divided into these ""untouchable sections"" (from a non-technical user's perspective) but as increased customization appears it also increases Mautic's broader appeal and speeds increased adoption.","Better support, documentation, and training, More marketing and promotion, Staying on top of pull requests. Less bugs and more features tend to be by-products of less PRs.","Better tools for proposing and following updates from initiatives, Better documentation, Better position/branding on mautic.org home page for sponsors",No,,,,Yes,Yes,,"I do not have enough time to contribute further, Getting someone to review your changes takes too long, I have to wait too long for my contributions to be incorporated",I do not have the time to contribute,No,Yes,No,"Awareness.
Increased sponsorship from companies who use Mautic.
Campaigns for specific quick and easily implementable fixes/features/etc. ","Outreach with other open source communities, Promote Mautic awareness outside of the community, Explore ways to pay contributors vs. relying on volunteers","This 100% depends on what the business using Mautic is hoping to achieve. For my business it was Suite/SugarCRM. Before deciding on Mautic, SuiteCRM was the closet to what we wanted and finding out Mautic integrated with Suite gave us the extra confidence to start with Mautic and if needed we could still go with Suite and integrate. ",Well-positioned,"Mautic is well-positioned because when I had looked at it a few years ago it was not ready for primetime. At the time, I marked it as a project to check back in on later and I'm happy I did. In my opinion, Mautic now has enough features and stability to provide what a large percentage of its audience needs. The continued improvements will only make it better but it's poised well in the marketplace for individuals and small-med businesses. Mautic fits in perfectly to the aforementioned niche because costs are always a major concern for those segments and you can't beat Mautic's pricing. Mautic also has the advantage over competitors because it's FOSS and if the businesses using Mautic are made aware if they want a particular feature implemented or bug fixed they don't have to wait. If they're willing to spend a few dollars themselves they can have whatever they want. Plus, considering they didn't spend anything on the software maybe they'll view that new feature designed exactly how they want as an expense they're willing to spend."
< 1 year (Since 2020),"I create emails, landing pages and campaigns in a Mautic instance (marketer), I have my own, or am responsible for maintaining my organization’s Mautic instance (manager), I research Mautic usage and experiences (researcher), I manage Mautic projects and/or teams (project manager)",2,Yes,Mautic 3.x,Nothing,1-5,"100,001-150,000",1-5,Shared hosting,,"Embracing of open standards, Community innovation, Number of available plugins, No license fee, Interoperability with external systems",2,1 - Not a problem,2,2,2,1 - Not a problem,5 - A big problem,2,3,1 - Not a problem,1 - Not a problem,2,1 - Not a problem,2,4,1 - Not a problem,4,5 - A big problem,3,1 - Not a problem,1 - Not a problem,,"Replacing legacy platforms, Being a part of Digital Experience Platforms, Support for high-traffic instances",Better on boarding ,"An easier update experience (e.g. automated updates), Better support, documentation, and training, More features","Whitepapers and other marketing materials, Better documentation, Case studies",No,,,,No,No,,I am not currently a contributor,I am not interested in contributing,No,No,No,Better awareness ,"Promote Mautic awareness outside of the community, Create training/certification program, Promote Mautic success within the community",Marketo,Dated,
